siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,溶氧(電極法),DO,8.4,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,懸浮固體,SS,2.4,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,氣溫,TMP,23.8,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,導電度,EC,407,μmho/cm25℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,濁度,TB,2.3,NTU,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,酸鹼值,pH,8.42," ",
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,透明度,SD,1.8,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,水溫,WT,26.4,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,卡爾森指數,CTSI,49,,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,葉綠素a,Chl_a,11.1,μg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,總磷,TP,0.035,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,溶氧飽和度,DOS,94.8,%,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,總硬度,TH,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,總氮,TN,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,有機氮,Norg,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,總有機碳,TOC,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,化學需氧量,COD,10.3,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,溶氧(電極法),DO,7.4,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,懸浮固體,SS,7.3,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,氣溫,TMP,25.0,℃,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,導電度,EC,229,μmho/cm25℃,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,濁度,TB,7.6,NTU,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,酸鹼值,pH,8.18," ",
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,透明度,SD,0.4,m,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,水溫,WT,23.9,℃,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-04-07 14:13:00",表水,0.5,卡爾森指數,CTSI,61,,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,葉綠素a,Chl_a,1.7,μg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,總磷,TP,0.013,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,溶氧飽和度,DOS,95.6,%,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,總硬度,TH,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,總氮,TN,0.28,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,有機氮,Norg,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,總有機碳,TOC,0.58,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,溶氧(電極法),DO,7.5,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,懸浮固體,SS,2.1,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,氣溫,TMP,26.3,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,導電度,EC,474,μmho/cm25℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,濁度,TB,1.5,NTU,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,酸鹼值,pH,8.29," ",
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,透明度,SD,1.8,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,水溫,WT,23.4,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-04-07 10:23:00",表水,0.5,卡爾森指數,CTSI,43,,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,葉綠素a,Chl_a,1.7,μg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,總磷,TP,0.012,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,溶氧飽和度,DOS,97.6,%,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,總硬度,TH,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,總氮,TN,0.33,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,有機氮,Norg,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,總有機碳,TOC,1.09,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,溶氧(電極法),DO,7.6,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,懸浮固體,SS,2.4,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,氣溫,TMP,26.0,℃,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,導電度,EC,475,μmho/cm25℃,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,濁度,TB,2.5,NTU,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,酸鹼值,pH,8.30," ",
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,透明度,SD,1.8,m,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,水溫,WT,23.4,℃,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-04-07 10:06:00",表水,0.5,卡爾森指數,CTSI,42,,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,葉綠素a,Chl_a,2.8,μg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,總磷,TP,0.015,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,溶氧飽和度,DOS,100.4,%,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,總硬度,TH,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,總氮,TN,0.31,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,有機氮,Norg,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,總有機碳,TOC,0.62,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,溶氧(電極法),DO,7.8,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,懸浮固體,SS,2.8,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,氣溫,TMP,26.5,℃,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,導電度,EC,476,μmho/cm25℃,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,濁度,TB,2.4,NTU,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,酸鹼值,pH,8.34," ",
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,透明度,SD,1.8,m,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,水溫,WT,23.4,℃,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-04-07 10:53:00",表水,0.5,卡爾森指數,CTSI,45,,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,葉綠素a,Chl_a,1.9,μg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,總磷,TP,0.008,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,溶氧飽和度,DOS,97.0,%,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,總硬度,TH,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,總氮,TN,0.33,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,有機氮,Norg,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,總有機碳,TOC,0.61,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,溶氧(電極法),DO,7.6,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,懸浮固體,SS,1.9,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,氣溫,TMP,26.5,℃,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,導電度,EC,475,μmho/cm25℃,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,濁度,TB,1.5,NTU,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,酸鹼值,pH,8.32," ",
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,透明度,SD,2.2,m,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,水溫,WT,23.1,℃,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-04-07 11:12:00",表水,0.5,卡爾森指數,CTSI,40,,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,葉綠素a,Chl_a,2.6,μg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,總磷,TP,0.014,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,溶氧飽和度,DOS,98.6,%,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,總硬度,TH,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,總氮,TN,0.30,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
