siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,總硬度,TH,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,總氮,TN,1.01,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,有機氮,Norg,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,總有機碳,TOC,1.83,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,化學需氧量,COD,16.4,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,溶氧(電極法),DO,10.4,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,懸浮固體,SS,13.4,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,氣溫,TMP,23.8,℃,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,導電度,EC,274,μmho/cm25℃,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,濁度,TB,6.7,NTU,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,酸鹼值,pH,8.83," ",
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,透明度,SD,0.6,m,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,水溫,WT,22.8,℃,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,卡爾森指數,CTSI,67,,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,葉綠素a,Chl_a,30.2,μg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,總磷,TP,0.032,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,溶氧飽和度,DOS,133.2,%,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,總硬度,TH,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,總氮,TN,0.87,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,有機氮,Norg,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,總有機碳,TOC,1.66,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,化學需氧量,COD,8.0,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,溶氧(電極法),DO,9.8,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,懸浮固體,SS,6.2,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,氣溫,TMP,23.5,℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,導電度,EC,254,μmho/cm25℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,濁度,TB,2.6,NTU,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,酸鹼值,pH,8.82," ",
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,透明度,SD,2.4,m,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,水溫,WT,22.4,℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",表水,0.5,卡爾森指數,CTSI,55,,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,葉綠素a,Chl_a,48.1,μg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,總磷,TP,0.032,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,溶氧飽和度,DOS,123.6,%,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,總硬度,TH,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,總氮,TN,0.81,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,有機氮,Norg,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,總有機碳,TOC,1.23,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,化學需氧量,COD,10.0,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,溶氧(電極法),DO,9.2,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,懸浮固體,SS,7.2,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,氣溫,TMP,23.1,℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,導電度,EC,235,μmho/cm25℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,濁度,TB,2.8,NTU,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,酸鹼值,pH,8.92," ",
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,透明度,SD,2.6,m,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,水溫,WT,21.6,℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",表水,0.5,卡爾森指數,CTSI,56,,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,葉綠素a,Chl_a,40.4,μg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,總磷,TP,0.033,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,溶氧飽和度,DOS,122.3,%,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,總硬度,TH,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,總氮,TN,0.91,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,有機氮,Norg,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,總有機碳,TOC,1.18,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,化學需氧量,COD,9.5,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,溶氧(電極法),DO,9.1,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,懸浮固體,SS,6.2,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,氣溫,TMP,22.3,℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,導電度,EC,230,μmho/cm25℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,濁度,TB,2.3,NTU,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,酸鹼值,pH,8.90," ",
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,透明度,SD,2.4,m,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,水溫,WT,21.5,℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",表水,0.5,卡爾森指數,CTSI,56,,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,葉綠素a,Chl_a,-,μg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,總磷,TP,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,正磷酸鹽,PO4,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,溶氧飽和度,DOS,-,%,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,總鹼度,TAlk,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,總硬度,TH,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,總氮,TN,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,總凱氏氮,TKN,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,有機氮,Norg,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,氨氮,NH3_N,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,總有機碳,TOC,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,化學需氧量,COD,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,溶氧(電極法),DO,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,懸浮固體,SS,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,氣溫,TMP,-,℃,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,採樣深度,SampleDepth,-,m,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,導電度,EC,-,μmho/cm25℃,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,濁度,TB,-,NTU,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,酸鹼值,pH,-," ",
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,透明度,SD,-,m,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,水溫,WT,-,℃,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",表水,,卡爾森指數,CTSI,-,,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,葉綠素a,Chl_a,3.4,μg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,總磷,TP,0.017,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,溶氧飽和度,DOS,124.8,%,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,總硬度,TH,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,總氮,TN,1.14,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,有機氮,Norg,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,總有機碳,TOC,0.96,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,溶氧(電極法),DO,8.7,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,懸浮固體,SS,3.1,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,氣溫,TMP,30.3,℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,導電度,EC,414,μmho/cm25℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,濁度,TB,2.5,NTU,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,酸鹼值,pH,8.30," ",
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,透明度,SD,1.2,m,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,水溫,WT,28.0,℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",表水,0.5,卡爾森指數,CTSI,48,,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,葉綠素a,Chl_a,4.2,μg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,總磷,TP,0.008,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,溶氧飽和度,DOS,125.6,%,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,總硬度,TH,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,總氮,TN,1.14,mg/L,
