siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2104,"Pao-Shan Reservoir IV","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2104,"Pao-Shan Reservoir IV","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17","Surface water",0.5,TKN,TKN,-,mg/L,
2104,"Pao-Shan Reservoir IV","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2104,"Pao-Shan Reservoir IV","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17","Surface water",0.5,NH3-N,NH3_N,0.05,mg/L,
2104,"Pao-Shan Reservoir IV","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17","Surface water",0.5,"Total Organic Carbon",TOC,1.77,mg/L,
2104,"Pao-Shan Reservoir IV","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17","Surface water",0.5,"Chemical Oxygen Demand",COD,10.2,mg/L,
2104,"Pao-Shan Reservoir IV","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17","Surface water",0.5,"Dissolved Oxygen",DO,11.7,mg/L,
2104,"Pao-Shan Reservoir IV","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17","Surface water",0.5,"Suspended Solid",SS,4.1,mg/L,
2104,"Pao-Shan Reservoir IV","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17","Surface water",0.5,Temperature,TMP,33.7,℃,
2104,"Pao-Shan Reservoir IV","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2104,"Pao-Shan Reservoir IV","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17","Surface water",0.5,Conductivity,EC,244,μmho/cm25℃,
2104,"Pao-Shan Reservoir IV","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17","Surface water",0.5,Turbidity,TB,2.5,NTU,
2104,"Pao-Shan Reservoir IV","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17","Surface water",0.5,pH,pH,8.98," ",
2104,"Pao-Shan Reservoir IV","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17","Surface water",0.5,Transparency,SD,1.4,m,
2104,"Pao-Shan Reservoir IV","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17","Surface water",0.5,"Water Temperature",WT,30.1,℃,
2104,"Pao-Shan Reservoir IV","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17","Surface water",0.5,"Carlson Trophic State Index",CTSI,56,,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,Chlorophyl-A,Chl_a,12.8,μg/L,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,Total-Phosphate,TP,0.053,mg/L,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,PO4-P,PO4,-,mg/L,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,119.8,%,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,"Total Nitrogen",TN,<0.20,mg/L,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,TKN,TKN,-,mg/L,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,NH3-N,NH3_N,0.03,mg/L,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,"Total Organic Carbon",TOC,1.62,mg/L,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,"Chemical Oxygen Demand",COD,8.9,mg/L,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,"Dissolved Oxygen",DO,8.9,mg/L,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,"Suspended Solid",SS,3.9,mg/L,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,Temperature,TMP,33.4,℃,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,Conductivity,EC,253,μmho/cm25℃,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,Turbidity,TB,2.1,NTU,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,pH,pH,8.77," ",
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,Transparency,SD,1.4,m,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,"Water Temperature",WT,30.6,℃,
2103,"Pao-Shan Reservoir III","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51","Surface water",0.5,"Carlson Trophic State Index",CTSI,57,,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,Chlorophyl-A,Chl_a,15.2,μg/L,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,Total-Phosphate,TP,0.028,mg/L,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,PO4-P,PO4,-,mg/L,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,155.7,%,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,"Total Nitrogen",TN,<0.20,mg/L,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,TKN,TKN,-,mg/L,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,NH3-N,NH3_N,0.06,mg/L,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,"Total Organic Carbon",TOC,1.93,mg/L,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,"Chemical Oxygen Demand",COD,10.7,mg/L,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,"Dissolved Oxygen",DO,11.5,mg/L,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,"Suspended Solid",SS,3.7,mg/L,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,Temperature,TMP,33.1,℃,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,Conductivity,EC,240,μmho/cm25℃,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,Turbidity,TB,2.4,NTU,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,pH,pH,9.06," ",
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,Transparency,SD,1.2,m,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,"Water Temperature",WT,30.5,℃,
2102,"Pao-Shan Reservoir II","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33","Surface water",0.5,"Carlson Trophic State Index",CTSI,56,,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,Chlorophyl-A,Chl_a,18.4,μg/L,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,Total-Phosphate,TP,0.033,mg/L,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,162.8,%,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,"Total Nitrogen",TN,<0.20,mg/L,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,TKN,TKN,-,mg/L,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,NH3-N,NH3_N,0.04,mg/L,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,"Total Organic Carbon",TOC,2.34,mg/L,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,"Chemical Oxygen Demand",COD,11.3,mg/L,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,"Dissolved Oxygen",DO,12.0,mg/L,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,"Suspended Solid",SS,3.8,mg/L,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,Temperature,TMP,32.7,℃,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,Conductivity,EC,238,μmho/cm25℃,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,Turbidity,TB,2.4,NTU,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,pH,pH,9.02," ",
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,Transparency,SD,1.4,m,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,"Water Temperature",WT,30.5,℃,
2101,"Pao-Shan Reservoir I","Pao-Shan Reservoir","Hsinchu County","Baoshan Township",121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,56,,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,Chlorophyl-A,Chl_a,3.6,μg/L,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,Total-Phosphate,TP,0.018,mg/L,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,PO4-P,PO4,-,mg/L,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,131.6,%,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,"Total Nitrogen",TN,<0.20,mg/L,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,TKN,TKN,-,mg/L,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,NH3-N,NH3_N,0.04,mg/L,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,"Total Organic Carbon",TOC,1.38,mg/L,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,"Chemical Oxygen Demand",COD,7.2,mg/L,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,"Dissolved Oxygen",DO,9.7,mg/L,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,"Suspended Solid",SS,2.0,mg/L,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,Temperature,TMP,29.2,℃,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,Conductivity,EC,198,μmho/cm25℃,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,Turbidity,TB,1.8,NTU,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,pH,pH,9.14," ",
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,Transparency,SD,2.2,m,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,"Water Temperature",WT,29.8,℃,
2100,"Shih-Men Reservoir V","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54","Surface water",0.5,"Carlson Trophic State Index",CTSI,46,,
2099,"Shih-Men Reservoir IV","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00","Surface water",0.5,Chlorophyl-A,Chl_a,3.6,μg/L,
2099,"Shih-Men Reservoir IV","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00","Surface water",0.5,Total-Phosphate,TP,0.042,mg/L,
2099,"Shih-Men Reservoir IV","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2099,"Shih-Men Reservoir IV","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,123.1,%,
2099,"Shih-Men Reservoir IV","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2099,"Shih-Men Reservoir IV","Shih-Men Reservoir","Taoyuan County","Dasi District",121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
