siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,"Dissolved Oxygen",DO,6.9,mg/L,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,"Suspended Solid",SS,2.7,mg/L,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,Temperature,TMP,26.5,℃,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,Conductivity,EC,396,μmho/cm25℃,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,Turbidity,TB,2.2,NTU,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,pH,pH,8.12," ",
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,Transparency,SD,2,m,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,"Water Temperature",WT,28,℃,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,"Carlson Trophic State Index",CTSI,41,,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,Chlorophyl-A,Chl_a,2.2,μg/L,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,Total-Phosphate,TP,0.014,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,PO4-P,PO4,-,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,"Dissolved Oxygen Saturation",DOS,101.7,%,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,Alkalinity,TAlk,-,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,"Total Hardness",TH,-,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,"Total Nitrogen",TN,0.89,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,TKN,TKN,-,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,NH3-N,NH3_N,0.01,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,"Total Organic Carbon",TOC,0.92,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,"Dissolved Oxygen",DO,7.3,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,"Suspended Solid",SS,3.2,mg/L,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,Temperature,TMP,26,℃,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,Conductivity,EC,399,μmho/cm25℃,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,Turbidity,TB,2.3,NTU,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,pH,pH,8.26," ",
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,Transparency,SD,2.2,m,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,"Water Temperature",WT,28.2,℃,
2137,"Jih-Yueh-Tan Reservoir IV",,,,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",,0.5,"Carlson Trophic State Index",CTSI,43,,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,Chlorophyl-A,Chl_a,1.9,μg/L,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,Total-Phosphate,TP,0.011,mg/L,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,PO4-P,PO4,-,mg/L,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,"Dissolved Oxygen Saturation",DOS,107.5,%,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,Alkalinity,TAlk,-,mg/L,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,"Total Hardness",TH,-,mg/L,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,"Total Nitrogen",TN,0.64,mg/L,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,TKN,TKN,-,mg/L,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,NH3-N,NH3_N,0.01,mg/L,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,"Total Organic Carbon",TOC,0.85,mg/L,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,"Dissolved Oxygen",DO,7.7,mg/L,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,"Suspended Solid",SS,2.0,mg/L,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,Temperature,TMP,26.8,℃,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,Conductivity,EC,393,μmho/cm25℃,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,Turbidity,TB,1.1,NTU,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,pH,pH,8.31," ",
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,Transparency,SD,2.6,m,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,"Water Temperature",WT,28.2,℃,
2136,"Jih-Yueh-Tan Reservoir III",,,,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",,0.5,"Carlson Trophic State Index",CTSI,41,,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,Chlorophyl-A,Chl_a,2.2,μg/L,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,Total-Phosphate,TP,0.011,mg/L,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,PO4-P,PO4,-,mg/L,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,"Dissolved Oxygen Saturation",DOS,110.8,%,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,Alkalinity,TAlk,-,mg/L,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,"Total Hardness",TH,-,mg/L,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,"Total Nitrogen",TN,0.85,mg/L,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,TKN,TKN,-,mg/L,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,"Total Organic Carbon",TOC,1.30,mg/L,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,"Dissolved Oxygen",DO,7.9,mg/L,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,"Suspended Solid",SS,1.7,mg/L,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,Temperature,TMP,27.2,℃,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,Conductivity,EC,397,μmho/cm25℃,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,Turbidity,TB,1.5,NTU,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,pH,pH,8.36," ",
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,Transparency,SD,2.6,m,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,"Water Temperature",WT,28.4,℃,
2135,"Jih-Yueh-Tan Reservoir II",,,,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",,0.5,"Carlson Trophic State Index",CTSI,41,,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,Chlorophyl-A,Chl_a,2.5,μg/L,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,Total-Phosphate,TP,0.009,mg/L,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,PO4-P,PO4,-,mg/L,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,"Dissolved Oxygen Saturation",DOS,107.6,%,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,Alkalinity,TAlk,-,mg/L,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,"Total Hardness",TH,-,mg/L,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,"Total Nitrogen",TN,0.65,mg/L,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,TKN,TKN,-,mg/L,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,NH3-N,NH3_N,0.01,mg/L,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,"Total Organic Carbon",TOC,0.86,mg/L,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,"Chemical Oxygen Demand",COD,8.5,mg/L,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,"Dissolved Oxygen",DO,7.7,mg/L,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,"Suspended Solid",SS,1.8,mg/L,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,Temperature,TMP,25.9,℃,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,Conductivity,EC,397,μmho/cm25℃,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,Turbidity,TB,1.0,NTU,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,pH,pH,8.34," ",
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,Transparency,SD,2.6,m,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,"Water Temperature",WT,28.0,℃,
2134,"Jih-Yueh-Tan Reservoir I",,,,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",,0.5,"Carlson Trophic State Index",CTSI,41,,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,Chlorophyl-A,Chl_a,19.7,μg/L,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,Total-Phosphate,TP,0.029,mg/L,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,PO4-P,PO4,-,mg/L,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,"Dissolved Oxygen Saturation",DOS,156.8,%,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,Alkalinity,TAlk,-,mg/L,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,"Total Hardness",TH,-,mg/L,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,"Total Nitrogen",TN,<0.20,mg/L,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,TKN,TKN,-,mg/L,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,NH3-N,NH3_N,0.05,mg/L,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,"Total Organic Carbon",TOC,1.77,mg/L,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,"Chemical Oxygen Demand",COD,10.2,mg/L,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,"Dissolved Oxygen",DO,11.7,mg/L,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,"Suspended Solid",SS,4.1,mg/L,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,Temperature,TMP,33.7,℃,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,Conductivity,EC,244,μmho/cm25℃,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,Turbidity,TB,2.5,NTU,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,pH,pH,8.98," ",
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,Transparency,SD,1.4,m,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,"Water Temperature",WT,30.1,℃,
2104,"Pao-Shan Reservoir IV",,,,121.0425833,24.7472778,254307.11,2737786.74,"2025-09-12 10:49:17",,0.5,"Carlson Trophic State Index",CTSI,56,,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,Chlorophyl-A,Chl_a,12.8,μg/L,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,Total-Phosphate,TP,0.053,mg/L,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,PO4-P,PO4,-,mg/L,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,"Dissolved Oxygen Saturation",DOS,119.8,%,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,Alkalinity,TAlk,-,mg/L,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,"Total Hardness",TH,-,mg/L,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,"Total Nitrogen",TN,<0.20,mg/L,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,TKN,TKN,-,mg/L,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,NH3-N,NH3_N,0.03,mg/L,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,"Total Organic Carbon",TOC,1.62,mg/L,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,"Chemical Oxygen Demand",COD,8.9,mg/L,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,"Dissolved Oxygen",DO,8.9,mg/L,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,"Suspended Solid",SS,3.9,mg/L,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,Temperature,TMP,33.4,℃,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,Conductivity,EC,253,μmho/cm25℃,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,Turbidity,TB,2.1,NTU,
