siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,導電度,EC,384,μmho/cm25℃,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,濁度,TB,3.0,NTU,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,酸鹼值,pH,8.70," ",
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,透明度,SD,0.4,m,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,水溫,WT,21.1,℃,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,卡爾森指數,CTSI,56,,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,葉綠素a,Chl_a,6.7,μg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,總磷,TP,0.017,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,溶氧飽和度,DOS,108.2,%,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,總硬度,TH,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,總氮,TN,<0.20,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,有機氮,Norg,-,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,總有機碳,TOC,1.97,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,化學需氧量,COD,7.6,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,溶氧(電極法),DO,9.4,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,懸浮固體,SS,4.1,mg/L,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,氣溫,TMP,21.1,℃,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,導電度,EC,378,μmho/cm25℃,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,濁度,TB,3.2,NTU,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,酸鹼值,pH,8.71," ",
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,透明度,SD,0.4,m,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,水溫,WT,20.5,℃,
2161,仁義潭水庫三,仁義潭水庫,嘉義縣,番路鄉,120.5104444,23.4656389,199987.91,2595931.29,"2026-01-13 11:16:00",表水,0.5,卡爾森指數,CTSI,56,,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,葉綠素a,Chl_a,7.2,μg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,總磷,TP,0.028,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,溶氧飽和度,DOS,112.8,%,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,總硬度,TH,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,總氮,TN,<0.20,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,有機氮,Norg,-,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,總有機碳,TOC,1.49,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,化學需氧量,COD,8.6,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,溶氧(電極法),DO,9.6,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,懸浮固體,SS,4.4,mg/L,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,氣溫,TMP,20.4,℃,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,導電度,EC,381,μmho/cm25℃,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,濁度,TB,3.5,NTU,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,酸鹼值,pH,8.72," ",
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,透明度,SD,0.4,m,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,水溫,WT,21.2,℃,
2160,仁義潭水庫二,仁義潭水庫,嘉義縣,番路鄉,120.5155833,23.4657500,200512.94,2595941.82,"2026-01-13 10:58:00",表水,0.5,卡爾森指數,CTSI,58,,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,葉綠素a,Chl_a,7.7,μg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,總磷,TP,0.021,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,正磷酸鹽,PO4,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,溶氧飽和度,DOS,102.8,%,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,溶氧(滴定法),DO2,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,總鹼度,TAlk,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,總硬度,TH,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,總氮,TN,<0.20,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,亞硝酸鹽氮,NO2_N,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,硝酸鹽氮,NO3_N,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,總凱氏氮,TKN,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,有機氮,Norg,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,氨氮,NH3_N,0.01,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,總有機碳,TOC,1.47,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,化學需氧量,COD,7.6,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,溶氧(電極法),DO,8.8,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,懸浮固體,SS,5.1,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,氣溫,TMP,19.1,℃,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,採樣深度,SampleDepth,4.3,m,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,導電度,EC,387,μmho/cm25℃,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,濁度,TB,3.9,NTU,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,酸鹼值,pH,8.62," ",
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,透明度,SD,-,m,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,水溫,WT,20.4,℃,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",底水,4.3,卡爾森指數,CTSI,-,,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,葉綠素a,Chl_a,5.9,μg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,總磷,TP,0.019,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,溶氧飽和度,DOS,108.8,%,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,總硬度,TH,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,總氮,TN,<0.20,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,有機氮,Norg,-,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,總有機碳,TOC,1.45,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,化學需氧量,COD,8.1,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,溶氧(電極法),DO,9.3,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,懸浮固體,SS,3.6,mg/L,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,氣溫,TMP,19.1,℃,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,導電度,EC,424,μmho/cm25℃,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,濁度,TB,3.3,NTU,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,酸鹼值,pH,8.63," ",
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,透明度,SD,0.4,m,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,水溫,WT,20.7,℃,
2159,仁義潭水庫一,仁義潭水庫,嘉義縣,番路鄉,120.5125833,23.4625556,200205.26,2595589.10,"2026-01-13 10:08:00",表水,0.5,卡爾森指數,CTSI,56,,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,葉綠素a,Chl_a,8.4,μg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,總磷,TP,0.020,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,溶氧飽和度,DOS,105.0,%,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,總硬度,TH,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,總氮,TN,<0.20,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,有機氮,Norg,-,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,總有機碳,TOC,1.84,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,化學需氧量,COD,7.2,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,溶氧(電極法),DO,9.3,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,懸浮固體,SS,2.2,mg/L,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,氣溫,TMP,20.9,℃,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,導電度,EC,360,μmho/cm25℃,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,濁度,TB,1.7,NTU,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,酸鹼值,pH,8.46," ",
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,透明度,SD,2.4,m,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,水溫,WT,21.0,℃,
2158,蘭潭水庫三,蘭潭水庫,嘉義市,東區,120.4792320,23.4730300,196802.22,2596761.01,"2026-01-13 10:26:00",表水,0.5,卡爾森指數,CTSI,49,,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,葉綠素a,Chl_a,10.1,μg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,總磷,TP,0.019,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,正磷酸鹽,PO4,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,溶氧飽和度,DOS,94.2,%,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,溶氧(滴定法),DO2,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,總鹼度,TAlk,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,總硬度,TH,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,總氮,TN,<0.20,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,亞硝酸鹽氮,NO2_N,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,硝酸鹽氮,NO3_N,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,總凱氏氮,TKN,-,mg/L,
