siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-07-14 11:00:00",表水,0.5,水溫,WT,29.5,℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-07-14 11:00:00",表水,0.5,卡爾森指數,CTSI,41,,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,葉綠素a,Chl_a,3.1,μg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,總磷,TP,0.015,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,溶氧飽和度,DOS,-,%,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,總硬度,TH,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,總氮,TN,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,有機氮,Norg,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,總有機碳,TOC,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,化學需氧量,COD,3.578,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,溶氧(電極法),DO,8.3,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,懸浮固體,SS,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,氣溫,TMP,33.0,℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,導電度,EC,78,μmho/cm25℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,濁度,TB,1.4,NTU,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,酸鹼值,pH,8.6," ",
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,透明度,SD,4.0,m,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,水溫,WT,29.7,℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-07-14 10:41:00",表水,0.5,卡爾森指數,CTSI,42,,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,葉綠素a,Chl_a,2.2,μg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,總磷,TP,0.014,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,溶氧飽和度,DOS,-,%,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,總硬度,TH,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,總氮,TN,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,有機氮,Norg,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,氨氮,NH3_N,0.012,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,總有機碳,TOC,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,溶氧(電極法),DO,8.2,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,懸浮固體,SS,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,氣溫,TMP,33.6,℃,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,導電度,EC,76,μmho/cm25℃,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,濁度,TB,1.0,NTU,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,酸鹼值,pH,8.9," ",
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,透明度,SD,4.5,m,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,水溫,WT,30.0,℃,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-07-14 11:10:00",表水,0.5,卡爾森指數,CTSI,40,,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,葉綠素a,Chl_a,2.0,μg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,總磷,TP,0.016,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,溶氧飽和度,DOS,-,%,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,總硬度,TH,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,總氮,TN,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,有機氮,Norg,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,氨氮,NH3_N,0.0116,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,總有機碳,TOC,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,化學需氧量,COD,3.38,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,溶氧(電極法),DO,8.2,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,懸浮固體,SS,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,氣溫,TMP,33.6,℃,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,導電度,EC,76,μmho/cm25℃,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,濁度,TB,1.2,NTU,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,酸鹼值,pH,8.8," ",
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,透明度,SD,4.5,m,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,水溫,WT,30.2,℃,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-07-14 11:23:00",表水,0.5,卡爾森指數,CTSI,40,,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,葉綠素a,Chl_a,1.7,μg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,總磷,TP,0.014,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,溶氧飽和度,DOS,-,%,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,總硬度,TH,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,總氮,TN,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,有機氮,Norg,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,總有機碳,TOC,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,溶氧(電極法),DO,8.3,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,懸浮固體,SS,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,氣溫,TMP,33.0,℃,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,導電度,EC,73,μmho/cm25℃,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,濁度,TB,1.00,NTU,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,酸鹼值,pH,8.9," ",
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,透明度,SD,5.2,m,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,水溫,WT,30.3,℃,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-07-14 11:40:00",表水,0.5,卡爾森指數,CTSI,38,,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,葉綠素a,Chl_a,2.2,μg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,總磷,TP,0.014,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,溶氧飽和度,DOS,-,%,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,總硬度,TH,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,總氮,TN,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,有機氮,Norg,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,總有機碳,TOC,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,溶氧(電極法),DO,8.3,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,懸浮固體,SS,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,氣溫,TMP,32.3,℃,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,導電度,EC,72,μmho/cm25℃,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,濁度,TB,1.1,NTU,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,酸鹼值,pH,8.9," ",
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,透明度,SD,5.2,m,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,水溫,WT,30.0,℃,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-07-14 12:05:00",表水,0.5,卡爾森指數,CTSI,39,,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,葉綠素a,Chl_a,1.3,μg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,總磷,TP,0.01,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,溶氧飽和度,DOS,-,%,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,總硬度,TH,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,總氮,TN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,有機氮,Norg,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,總有機碳,TOC,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,溶氧(電極法),DO,10.2,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,懸浮固體,SS,-,mg/L,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,氣溫,TMP,31.5,℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,導電度,EC,77,μmho/cm25℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,濁度,TB,0.9,NTU,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,酸鹼值,pH,8.7," ",
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,透明度,SD,5.0,m,
