siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,葉綠素a,Chl_a,1.5,μg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,總磷,TP,0.009,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,正磷酸鹽,PO4,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,溶氧飽和度,DOS,101.4,%,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,溶氧(滴定法),DO2,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,總鹼度,TAlk,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,總硬度,TH,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,總氮,TN,0.55,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,亞硝酸鹽氮,NO2_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,硝酸鹽氮,NO3_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,總凱氏氮,TKN,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,有機氮,Norg,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,氨氮,NH3_N,<0.01,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,總有機碳,TOC,0.55,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,化學需氧量,COD,<4.0,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,溶氧(電極法),DO,8.6,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,懸浮固體,SS,<1.0,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,氣溫,TMP,19.9,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,採樣深度,SampleDepth,10.7,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,導電度,EC,472,μmho/cm25℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,濁度,TB,1.6,NTU,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,酸鹼值,pH,8.32," ",
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,透明度,SD,-,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,水溫,WT,17.8,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中下水,10.7,卡爾森指數,CTSI,-,,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,葉綠素a,Chl_a,1.9,μg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,總磷,TP,0.011,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,正磷酸鹽,PO4,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,溶氧飽和度,DOS,104.8,%,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,溶氧(滴定法),DO2,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,總鹼度,TAlk,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,總硬度,TH,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,總氮,TN,0.54,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,亞硝酸鹽氮,NO2_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,硝酸鹽氮,NO3_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,總凱氏氮,TKN,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,有機氮,Norg,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,氨氮,NH3_N,<0.01,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,總有機碳,TOC,0.70,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,化學需氧量,COD,6.0,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,溶氧(電極法),DO,8.6,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,懸浮固體,SS,<1.0,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,氣溫,TMP,19.9,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,採樣深度,SampleDepth,5.4,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,導電度,EC,470,μmho/cm25℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,濁度,TB,1.1,NTU,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,酸鹼值,pH,8.37," ",
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,透明度,SD,-,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,水溫,WT,18.6,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",中上水,5.4,卡爾森指數,CTSI,-,,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,葉綠素a,Chl_a,1.5,μg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,總磷,TP,0.005,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,溶氧飽和度,DOS,105.9,%,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,總硬度,TH,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,總氮,TN,0.55,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,有機氮,Norg,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,總有機碳,TOC,0.58,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,溶氧(電極法),DO,8.7,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,懸浮固體,SS,<1.0,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,氣溫,TMP,19.9,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,導電度,EC,470,μmho/cm25℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,濁度,TB,0.95,NTU,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,酸鹼值,pH,8.34," ",
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,透明度,SD,2.6,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,水溫,WT,19.1,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",表水,0.5,卡爾森指數,CTSI,36,,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,葉綠素a,Chl_a,12.9,μg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,總磷,TP,0.032,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,溶氧飽和度,DOS,97.8,%,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,總硬度,TH,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,總氮,TN,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,有機氮,Norg,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,氨氮,NH3_N,0.04,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,總有機碳,TOC,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,化學需氧量,COD,10.5,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,溶氧(電極法),DO,8.7,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,懸浮固體,SS,9.5,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,氣溫,TMP,16.8,℃,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,導電度,EC,206,μmho/cm25℃,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,濁度,TB,8.6,NTU,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,酸鹼值,pH,7.76," ",
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,透明度,SD,0.6,m,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,水溫,WT,17.6,℃,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2026-01-08 14:00:00",表水,0.5,卡爾森指數,CTSI,59,,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,葉綠素a,Chl_a,1.8,μg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,總磷,TP,0.013,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,正磷酸鹽,PO4,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,溶氧飽和度,DOS,97.6,%,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,溶氧(滴定法),DO2,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,總鹼度,TAlk,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,總硬度,TH,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,總氮,TN,0.28,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,亞硝酸鹽氮,NO2_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,硝酸鹽氮,NO3_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,總凱氏氮,TKN,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,有機氮,Norg,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,氨氮,NH3_N,<0.01,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,總有機碳,TOC,0.48,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,化學需氧量,COD,<4.0,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,溶氧(電極法),DO,8.2,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,懸浮固體,SS,3.4,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,氣溫,TMP,13.6,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,採樣深度,SampleDepth,20.3,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,導電度,EC,440,μmho/cm25℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,濁度,TB,3.0,NTU,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,酸鹼值,pH,8.40," ",
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,透明度,SD,-,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,水溫,WT,20.3,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",底水,20.3,卡爾森指數,CTSI,-,,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,葉綠素a,Chl_a,2.0,μg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,總磷,TP,0.013,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,正磷酸鹽,PO4,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,溶氧飽和度,DOS,100.8,%,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,溶氧(滴定法),DO2,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,總鹼度,TAlk,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,總硬度,TH,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,總氮,TN,0.37,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,亞硝酸鹽氮,NO2_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,硝酸鹽氮,NO3_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,總凱氏氮,TKN,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,有機氮,Norg,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,氨氮,NH3_N,<0.01,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,總有機碳,TOC,0.51,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,化學需氧量,COD,<4.0,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,溶氧(電極法),DO,8.4,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,懸浮固體,SS,3.5,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,氣溫,TMP,13.6,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,採樣深度,SampleDepth,14.2,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,導電度,EC,443,μmho/cm25℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,濁度,TB,2.2,NTU,
