siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,酸鹼值,pH,8.14," ",
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,透明度,SD,2.6,m,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,水溫,WT,18.4,℃,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,卡爾森指數,CTSI,39,,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,葉綠素a,Chl_a,-,μg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,總磷,TP,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,正磷酸鹽,PO4,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,溶氧飽和度,DOS,-,%,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,總鹼度,TAlk,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,總硬度,TH,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,總氮,TN,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,總凱氏氮,TKN,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,有機氮,Norg,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,氨氮,NH3_N,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,總有機碳,TOC,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,化學需氧量,COD,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,溶氧(電極法),DO,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,懸浮固體,SS,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,氣溫,TMP,-,℃,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,採樣深度,SampleDepth,-,m,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,導電度,EC,-,μmho/cm25℃,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,濁度,TB,-,NTU,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,酸鹼值,pH,-," ",
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,透明度,SD,-,m,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,水溫,WT,-,℃,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2026-01-06 11:40:00",表水,,卡爾森指數,CTSI,-,,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,葉綠素a,Chl_a,11.8,μg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,總磷,TP,0.017,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,溶氧飽和度,DOS,108.8,%,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,總硬度,TH,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,總氮,TN,0.59,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,有機氮,Norg,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,總有機碳,TOC,0.78,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,化學需氧量,COD,5.8,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,溶氧(電極法),DO,9.1,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,懸浮固體,SS,4.6,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,氣溫,TMP,15.0,℃,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,導電度,EC,270,μmho/cm25℃,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,濁度,TB,2.4,NTU,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,酸鹼值,pH,8.60," ",
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,透明度,SD,1.4,m,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,水溫,WT,15.8,℃,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2026-01-20 11:36:00",表水,0.5,卡爾森指數,CTSI,52,,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,葉綠素a,Chl_a,3.3,μg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,總磷,TP,0.013,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,正磷酸鹽,PO4,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,溶氧飽和度,DOS,76.6,%,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,溶氧(滴定法),DO2,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,總鹼度,TAlk,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,總硬度,TH,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,總氮,TN,<0.20,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,亞硝酸鹽氮,NO2_N,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,硝酸鹽氮,NO3_N,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,總凱氏氮,TKN,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,有機氮,Norg,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,氨氮,NH3_N,<0.01,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,總有機碳,TOC,1.08,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,化學需氧量,COD,<4.0,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,溶氧(電極法),DO,6.8,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,懸浮固體,SS,2.4,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,氣溫,TMP,24.6,℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,採樣深度,SampleDepth,7.2,m,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,導電度,EC,254,μmho/cm25℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,濁度,TB,2.3,NTU,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,酸鹼值,pH,8.12," ",
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,透明度,SD,-,m,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,水溫,WT,20.7,℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",底水,7.2,卡爾森指數,CTSI,-,,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,葉綠素a,Chl_a,3.0,μg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,總磷,TP,0.014,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,溶氧飽和度,DOS,81.0,%,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,總硬度,TH,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,總氮,TN,<0.20,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,有機氮,Norg,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,總有機碳,TOC,0.98,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,溶氧(電極法),DO,7.1,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,懸浮固體,SS,1.8,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,氣溫,TMP,24.6,℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,導電度,EC,258,μmho/cm25℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,濁度,TB,1.8,NTU,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,酸鹼值,pH,8.14," ",
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,透明度,SD,1.8,m,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,水溫,WT,21.2,℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2026-01-19 10:26:00",表水,0.5,卡爾森指數,CTSI,45,,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,葉綠素a,Chl_a,4.8,μg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,總磷,TP,0.013,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,正磷酸鹽,PO4,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,溶氧飽和度,DOS,73.2,%,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,溶氧(滴定法),DO2,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,總鹼度,TAlk,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,總硬度,TH,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,總氮,TN,<0.20,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,亞硝酸鹽氮,NO2_N,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,硝酸鹽氮,NO3_N,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,總凱氏氮,TKN,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,有機氮,Norg,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,氨氮,NH3_N,<0.01,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,總有機碳,TOC,1.25,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,化學需氧量,COD,9.2,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,溶氧(電極法),DO,6.5,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,懸浮固體,SS,4.2,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,氣溫,TMP,24.8,℃,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,採樣深度,SampleDepth,29.9,m,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,導電度,EC,252,μmho/cm25℃,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,濁度,TB,3.6,NTU,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,酸鹼值,pH,8.04," ",
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,透明度,SD,-,m,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,水溫,WT,20.5,℃,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",底水,29.9,卡爾森指數,CTSI,-,,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,葉綠素a,Chl_a,5.4,μg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,總磷,TP,0.012,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,溶氧飽和度,DOS,85.8,%,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,總鹼度,TAlk,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,總硬度,TH,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,總氮,TN,<0.20,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,總凱氏氮,TKN,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,有機氮,Norg,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,總有機碳,TOC,1.12,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,溶氧(電極法),DO,7.5,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,懸浮固體,SS,2.4,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,氣溫,TMP,24.8,℃,
