siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,溶氧(滴定法),DO2,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,總鹼度,TAlk,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,總硬度,TH,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,總氮,TN,0.44,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,硝酸鹽氮,NO3_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,總凱氏氮,TKN,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,有機氮,Norg,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,氨氮,NH3_N,0.02,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,總有機碳,TOC,0.58,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,化學需氧量,COD,<4.0,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,溶氧(電極法),DO,7.9,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,懸浮固體,SS,1.6,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,氣溫,TMP,16.5,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,採樣深度,SampleDepth,8.5,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,導電度,EC,443,μmho/cm25℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,濁度,TB,0.85,NTU,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,酸鹼值,pH,8.34," ",
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,透明度,SD,-,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,水溫,WT,22.2,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,卡爾森指數,CTSI,-,,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,葉綠素a,Chl_a,1.5,μg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,總磷,TP,0.003,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,溶氧飽和度,DOS,96.6,%,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,總硬度,TH,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,總氮,TN,0.49,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,有機氮,Norg,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,總有機碳,TOC,0.58,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,溶氧(電極法),DO,7.8,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,懸浮固體,SS,1.7,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,氣溫,TMP,16.5,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,導電度,EC,443,μmho/cm25℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,濁度,TB,0.8,NTU,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,酸鹼值,pH,8.31," ",
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,透明度,SD,2.8,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,水溫,WT,22.2,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",表水,0.5,卡爾森指數,CTSI,33,,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,葉綠素a,Chl_a,1.8,μg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,總磷,TP,<0.002,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,溶氧飽和度,DOS,97.6,%,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,總硬度,TH,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,總氮,TN,0.48,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,有機氮,Norg,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,總有機碳,TOC,0.56,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,溶氧(電極法),DO,7.8,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,懸浮固體,SS,1.8,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,氣溫,TMP,16.2,℃,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,導電度,EC,443,μmho/cm25℃,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,濁度,TB,0.9,NTU,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,酸鹼值,pH,8.32," ",
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,透明度,SD,2.2,m,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,水溫,WT,22.4,℃,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-12-15 09:09:00",表水,0.5,卡爾森指數,CTSI,33,,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,葉綠素a,Chl_a,1.9,μg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,總磷,TP,<0.002,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,溶氧飽和度,DOS,105.3,%,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,總硬度,TH,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,總氮,TN,0.5,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,有機氮,Norg,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,總有機碳,TOC,0.57,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,溶氧(電極法),DO,8.3,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,懸浮固體,SS,1.6,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,氣溫,TMP,18.1,℃,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,導電度,EC,444,μmho/cm25℃,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,濁度,TB,0.7,NTU,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,酸鹼值,pH,8.36," ",
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,透明度,SD,3.8,m,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,水溫,WT,23,℃,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-12-15 10:37:00",表水,0.5,卡爾森指數,CTSI,31,,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,葉綠素a,Chl_a,2.1,μg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,總磷,TP,<0.002,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,溶氧飽和度,DOS,104,%,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,總硬度,TH,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,總氮,TN,0.47,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,有機氮,Norg,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,總有機碳,TOC,0.57,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,溶氧(電極法),DO,8.3,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,懸浮固體,SS,<1.0,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,氣溫,TMP,18.8,℃,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,導電度,EC,445,μmho/cm25℃,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,濁度,TB,0.4,NTU,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,酸鹼值,pH,8.36," ",
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,透明度,SD,4.4,m,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,水溫,WT,22.4,℃,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-12-15 11:00:00",表水,0.5,卡爾森指數,CTSI,30,,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,葉綠素a,Chl_a,2,μg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,總磷,TP,<0.002,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,溶氧飽和度,DOS,97.8,%,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,總硬度,TH,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,總氮,TN,0.49,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,有機氮,Norg,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,總有機碳,TOC,0.74,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,溶氧(電極法),DO,7.9,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,懸浮固體,SS,1.6,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,氣溫,TMP,15.5,℃,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,導電度,EC,446,μmho/cm25℃,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,濁度,TB,1.2,NTU,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,酸鹼值,pH,8.32," ",
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,透明度,SD,2.4,m,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,水溫,WT,21.6,℃,
