siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,導電度,EC,233,μmho/cm25℃,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,濁度,TB,7.6,NTU,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,酸鹼值,pH,8," ",
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,透明度,SD,-,m,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,水溫,WT,25,℃,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,卡爾森指數,CTSI,-,,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,葉綠素a,Chl_a,2.5,μg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,總磷,TP,0.035,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,溶氧飽和度,DOS,84.6,%,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,總硬度,TH,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,總氮,TN,0.23,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,有機氮,Norg,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,總有機碳,TOC,1.32,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,溶氧(電極法),DO,6.9,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,懸浮固體,SS,5.2,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,氣溫,TMP,27,℃,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,導電度,EC,240,μmho/cm25℃,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,濁度,TB,7.6,NTU,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,酸鹼值,pH,8.01," ",
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,透明度,SD,1.1,m,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,水溫,WT,25.8,℃,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",表水,0.5,卡爾森指數,CTSI,51,,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,葉綠素a,Chl_a,4.6,μg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,總磷,TP,0.036,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,正磷酸鹽,PO4,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,溶氧飽和度,DOS,68.3,%,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,溶氧(滴定法),DO2,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,總鹼度,TAlk,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,總硬度,TH,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,總氮,TN,<0.20,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,亞硝酸鹽氮,NO2_N,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,硝酸鹽氮,NO3_N,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,總凱氏氮,TKN,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,有機氮,Norg,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,氨氮,NH3_N,<0.01,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,總有機碳,TOC,1.24,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,化學需氧量,COD,<4.0,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,溶氧(電極法),DO,5.6,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,懸浮固體,SS,4.6,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,氣溫,TMP,26.8,℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,採樣深度,SampleDepth,33.2,m,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,導電度,EC,234,μmho/cm25℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,濁度,TB,6.2,NTU,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,酸鹼值,pH,8.11," ",
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,透明度,SD,-,m,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,水溫,WT,25.2,℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",底水,33.2,卡爾森指數,CTSI,-,,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,葉綠素a,Chl_a,4.7,μg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,總磷,TP,0.039,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,溶氧飽和度,DOS,85.2,%,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,總鹼度,TAlk,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,總硬度,TH,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,總氮,TN,0.21,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,總凱氏氮,TKN,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,有機氮,Norg,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,總有機碳,TOC,1.48,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,溶氧(電極法),DO,6.9,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,懸浮固體,SS,4.4,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,氣溫,TMP,26.8,℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,採樣深度,SampleDepth,0.5,m,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,導電度,EC,239,μmho/cm25℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,濁度,TB,6.1,NTU,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,酸鹼值,pH,8.13," ",
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,透明度,SD,1.3,m,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,水溫,WT,26,℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-11-14 10:55:19",表水,0.5,卡爾森指數,CTSI,53,,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,葉綠素a,Chl_a,19.2,μg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,總磷,TP,0.367,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,正磷酸鹽,PO4,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,溶氧飽和度,DOS,20.3,%,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,溶氧(滴定法),DO2,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,總鹼度,TAlk,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,總硬度,TH,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,總氮,TN,3.4,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,亞硝酸鹽氮,NO2_N,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,硝酸鹽氮,NO3_N,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,總凱氏氮,TKN,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,有機氮,Norg,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,氨氮,NH3_N,0.13,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,總有機碳,TOC,1.7,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,化學需氧量,COD,7.1,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,溶氧(電極法),DO,1.6,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,懸浮固體,SS,5.9,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,氣溫,TMP,30.4,℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,採樣深度,SampleDepth,17.4,m,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,導電度,EC,615,μmho/cm25℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,濁度,TB,6.8,NTU,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,酸鹼值,pH,7.57," ",
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,透明度,SD,-,m,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,水溫,WT,26,℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",底水,17.4,卡爾森指數,CTSI,-,,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,葉綠素a,Chl_a,23.8,μg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,總磷,TP,0.303,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,正磷酸鹽,PO4,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,溶氧飽和度,DOS,54.1,%,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,溶氧(滴定法),DO2,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,總鹼度,TAlk,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,總硬度,TH,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,總氮,TN,3.3,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,亞硝酸鹽氮,NO2_N,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,硝酸鹽氮,NO3_N,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,總凱氏氮,TKN,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,有機氮,Norg,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,氨氮,NH3_N,0.02,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,總有機碳,TOC,1.81,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,化學需氧量,COD,7,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,溶氧(電極法),DO,4.3,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,懸浮固體,SS,5.6,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,氣溫,TMP,30.4,℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,採樣深度,SampleDepth,9.2,m,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,導電度,EC,588,μmho/cm25℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,濁度,TB,6,NTU,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,酸鹼值,pH,7.77," ",
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,透明度,SD,-,m,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,水溫,WT,26.7,℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",中水,9.2,卡爾森指數,CTSI,-,,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,葉綠素a,Chl_a,21.6,μg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,總磷,TP,0.298,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,溶氧飽和度,DOS,99.8,%,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,總鹼度,TAlk,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,總硬度,TH,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,總氮,TN,3.35,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,總凱氏氮,TKN,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,有機氮,Norg,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,總有機碳,TOC,1.75,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,化學需氧量,COD,7.9,mg/L,
