siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,採樣深度,SampleDepth,0.5,m,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,導電度,EC,460,μmho/cm25℃,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,濁度,TB,8.1,NTU,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,酸鹼值,pH,7.92," ",
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,透明度,SD,0.7,m,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,水溫,WT,31.3,℃,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,卡爾森指數,CTSI,60,,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,葉綠素a,Chl_a,4.0,μg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,總磷,TP,0.100,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,溶氧飽和度,DOS,109.2,%,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,總鹼度,TAlk,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,總硬度,TH,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,總氮,TN,0.30,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,總凱氏氮,TKN,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,有機氮,Norg,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,氨氮,NH3_N,0.06,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,總有機碳,TOC,0.98,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,化學需氧量,COD,4.6,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,溶氧(電極法),DO,8.2,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,懸浮固體,SS,6.2,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,氣溫,TMP,30.5,℃,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,採樣深度,SampleDepth,0.5,m,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,導電度,EC,460,μmho/cm25℃,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,濁度,TB,8.7,NTU,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,酸鹼值,pH,7.92," ",
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,透明度,SD,0.7,m,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,水溫,WT,30.5,℃,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18",表水,0.5,卡爾森指數,CTSI,60,,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,葉綠素a,Chl_a,4.2,μg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,總磷,TP,0.072,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,溶氧飽和度,DOS,110.8,%,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,總鹼度,TAlk,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,總硬度,TH,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,總氮,TN,0.26,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,總凱氏氮,TKN,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,有機氮,Norg,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,總有機碳,TOC,1.07,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,溶氧(電極法),DO,8.2,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,懸浮固體,SS,7.0,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,氣溫,TMP,29.8,℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,採樣深度,SampleDepth,0.5,m,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,導電度,EC,463,μmho/cm25℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,濁度,TB,8.4,NTU,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,酸鹼值,pH,7.91," ",
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,透明度,SD,0.7,m,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,水溫,WT,31.0,℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45",表水,0.5,卡爾森指數,CTSI,59,,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,葉綠素a,Chl_a,4.5,μg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,總磷,TP,0.089,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,溶氧飽和度,DOS,108.3,%,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,總鹼度,TAlk,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,總硬度,TH,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,總氮,TN,0.35,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,總凱氏氮,TKN,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,有機氮,Norg,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,總有機碳,TOC,0.96,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,溶氧(電極法),DO,8.1,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,懸浮固體,SS,7.7,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,氣溫,TMP,29.3,℃,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,採樣深度,SampleDepth,0.5,m,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,導電度,EC,504,μmho/cm25℃,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,濁度,TB,11,NTU,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,酸鹼值,pH,7.92," ",
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,透明度,SD,0.5,m,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,水溫,WT,30.3,℃,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30",表水,0.5,卡爾森指數,CTSI,61,,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,葉綠素a,Chl_a,2.1,μg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,總磷,TP,0.042,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,溶氧飽和度,DOS,98.4,%,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,總鹼度,TAlk,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,總硬度,TH,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,總氮,TN,<0.20,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,總凱氏氮,TKN,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,有機氮,Norg,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,總有機碳,TOC,1.02,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,溶氧(電極法),DO,7.4,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,懸浮固體,SS,10.2,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,氣溫,TMP,29.4,℃,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,採樣深度,SampleDepth,0.5,m,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,導電度,EC,413,μmho/cm25℃,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,濁度,TB,15,NTU,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,酸鹼值,pH,8.24," ",
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,透明度,SD,0.6,m,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,水溫,WT,31.1,℃,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03",表水,0.5,卡爾森指數,CTSI,54,,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,葉綠素a,Chl_a,7.1,μg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,總磷,TP,0.058,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,溶氧飽和度,DOS,107.2,%,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,總鹼度,TAlk,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,總硬度,TH,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,總氮,TN,<0.20,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,總凱氏氮,TKN,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,有機氮,Norg,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,總有機碳,TOC,0.97,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,溶氧(電極法),DO,7.8,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,懸浮固體,SS,7.5,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,氣溫,TMP,31.0,℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,採樣深度,SampleDepth,0.5,m,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,導電度,EC,302,μmho/cm25℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,濁度,TB,24,NTU,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,酸鹼值,pH,8.46," ",
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,透明度,SD,0.5,m,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,水溫,WT,31.2,℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14",表水,0.5,卡爾森指數,CTSI,61,,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,葉綠素a,Chl_a,4.5,μg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,總磷,TP,0.044,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,溶氧飽和度,DOS,121.8,%,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,總鹼度,TAlk,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,總硬度,TH,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,總氮,TN,<0.20,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,總凱氏氮,TKN,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,有機氮,Norg,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,總有機碳,TOC,0.90,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,溶氧(電極法),DO,8.9,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,懸浮固體,SS,7.4,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,氣溫,TMP,32.0,℃,
