siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,Chlorophyl-A,Chl_a,6.6,μg/L,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,Total-Phosphate,TP,0.045,mg/L,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,PO4-P,PO4,-,mg/L,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,119.7,%,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,"Total Nitrogen",TN,0.23,mg/L,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,TKN,TKN,-,mg/L,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,NH3-N,NH3_N,0.04,mg/L,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,"Total Organic Carbon",TOC,6.52,mg/L,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,"Chemical Oxygen Demand",COD,6.9,mg/L,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,"Dissolved Oxygen",DO,8.8,mg/L,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,"Suspended Solid",SS,2.6,mg/L,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,Temperature,TMP,28.2,℃,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,Conductivity,EC,294,μmho/cm25℃,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,Turbidity,TB,2.4,NTU,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,pH,pH,8.60," ",
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,Transparency,SD,2.0,m,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,"Water Temperature",WT,31.5,℃,
2172,"Wu-Shan-Tou Reservoir IV","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18","Surface water",0.5,"Carlson Trophic State Index",CTSI,53,,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,Chlorophyl-A,Chl_a,4.1,μg/L,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,Total-Phosphate,TP,0.037,mg/L,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,PO4-P,PO4,-,mg/L,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,116.7,%,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,"Total Nitrogen",TN,<0.20,mg/L,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,TKN,TKN,-,mg/L,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,NH3-N,NH3_N,0.01,mg/L,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,"Total Organic Carbon",TOC,2.83,mg/L,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,"Chemical Oxygen Demand",COD,8.8,mg/L,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,"Dissolved Oxygen",DO,8.5,mg/L,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,"Suspended Solid",SS,3.2,mg/L,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,Temperature,TMP,29.3,℃,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,Conductivity,EC,296,μmho/cm25℃,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,Turbidity,TB,2.4,NTU,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,pH,pH,8.61," ",
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,Transparency,SD,1.9,m,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,"Water Temperature",WT,32.0,℃,
2171,"Wu-Shan-Tou Reservoir III","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3816900,23.2071180,186711.91,2567352.80,"2025-09-02 10:19:16","Surface water",0.5,"Carlson Trophic State Index",CTSI,50,,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,Chlorophyl-A,Chl_a,4.9,μg/L,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,Total-Phosphate,TP,0.040,mg/L,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,PO4-P,PO4,-,mg/L,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,122.2,%,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,"Total Nitrogen",TN,<0.20,mg/L,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,TKN,TKN,-,mg/L,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,"Total Organic Carbon",TOC,2.32,mg/L,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,"Chemical Oxygen Demand",COD,7.4,mg/L,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,"Dissolved Oxygen",DO,8.9,mg/L,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,"Suspended Solid",SS,2.4,mg/L,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,Temperature,TMP,30.2,℃,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,Conductivity,EC,294,μmho/cm25℃,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,Turbidity,TB,2.1,NTU,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,pH,pH,8.60," ",
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,Transparency,SD,1.7,m,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,"Water Temperature",WT,31.9,℃,
2170,"Wu-Shan-Tou Reservoir II","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3718840,23.2027020,185706.06,2566868.07,"2025-09-02 11:03:31","Surface water",0.5,"Carlson Trophic State Index",CTSI,52,,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,Chlorophyl-A,Chl_a,3.8,μg/L,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,Total-Phosphate,TP,0.030,mg/L,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,PO4-P,PO4,-,mg/L,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,106.2,%,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,"Total Nitrogen",TN,<0.20,mg/L,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,TKN,TKN,-,mg/L,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,"Total Organic Carbon",TOC,2.21,mg/L,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,"Chemical Oxygen Demand",COD,9.0,mg/L,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,"Dissolved Oxygen",DO,7.7,mg/L,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,"Suspended Solid",SS,4.2,mg/L,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,Temperature,TMP,29.8,℃,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,Conductivity,EC,298,μmho/cm25℃,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,Turbidity,TB,4.5,NTU,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,pH,pH,8.56," ",
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,Transparency,SD,1.8,m,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,"Water Temperature",WT,31.8,℃,
2169,"Wu-Shan-Tou Reservoir I","Wu-Shan-Tou Reservoir","Tainan City","Guantian District",120.3768010,23.2116180,186213.61,2567853.27,"2025-09-02 10:48:05","Surface water",0.5,"Carlson Trophic State Index",CTSI,49,,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,Chlorophyl-A,Chl_a,9.4,μg/L,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,Total-Phosphate,TP,0.013,mg/L,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,123.9,%,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,"Total Nitrogen",TN,0.47,mg/L,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,TKN,TKN,-,mg/L,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,NH3-N,NH3_N,0.02,mg/L,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,"Total Organic Carbon",TOC,1.36,mg/L,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,"Chemical Oxygen Demand",COD,6.4,mg/L,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,"Dissolved Oxygen",DO,9.2,mg/L,
2168,"Tseng-Wen Reservoir VI","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5985270,23.3124950,208939.21,2578944.25,"2025-09-09 11:02:00","Surface water",0.5,"Suspended Solid",SS,3.4,mg/L,
