siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,葉綠素a,Chl_a,-,μg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,總磷,TP,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,正磷酸鹽,PO4,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,溶氧飽和度,DOS,-,%,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,總鹼度,TAlk,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,總硬度,TH,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,總氮,TN,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,總凱氏氮,TKN,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,有機氮,Norg,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,氨氮,NH3_N,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,總有機碳,TOC,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,化學需氧量,COD,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,溶氧(電極法),DO,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,懸浮固體,SS,-,mg/L,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,氣溫,TMP,-,℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,採樣深度,SampleDepth,-,m,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,導電度,EC,-,μmho/cm25℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,濁度,TB,-,NTU,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,酸鹼值,pH,-," ",
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,透明度,SD,-,m,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,水溫,WT,-,℃,
2179,南化水庫二,南化水庫,臺南市,南化區,120.5546260,23.1068030,204379.38,2556179.42,"2026-04-21 10:44:00",表水,,卡爾森指數,CTSI,-,,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,葉綠素a,Chl_a,1.0,μg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,總磷,TP,0.026,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,溶氧飽和度,DOS,100.4,%,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,總鹼度,TAlk,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,總硬度,TH,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,總氮,TN,<0.20,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,總凱氏氮,TKN,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,有機氮,Norg,-,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,總有機碳,TOC,1.52,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,化學需氧量,COD,6.3,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,溶氧(電極法),DO,7.5,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,懸浮固體,SS,5.1,mg/L,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,氣溫,TMP,29.6,℃,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,採樣深度,SampleDepth,0.5,m,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,導電度,EC,380,μmho/cm25℃,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,濁度,TB,3.5,NTU,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,酸鹼值,pH,8.33," ",
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,透明度,SD,1.5,m,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,水溫,WT,29.6,℃,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2026-04-21 11:05:21",表水,0.5,卡爾森指數,CTSI,45,,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,葉綠素a,Chl_a,5.0,μg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,總磷,TP,0.039,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,溶氧飽和度,DOS,96.9,%,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,總鹼度,TAlk,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,總硬度,TH,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,總氮,TN,<0.20,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,總凱氏氮,TKN,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,有機氮,Norg,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,總有機碳,TOC,2.19,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,化學需氧量,COD,8.2,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,溶氧(電極法),DO,7.4,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,懸浮固體,SS,6.1,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,氣溫,TMP,30.6,℃,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,採樣深度,SampleDepth,0.5,m,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,導電度,EC,266,μmho/cm25℃,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,濁度,TB,6.1,NTU,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,酸鹼值,pH,8.55," ",
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,透明度,SD,1.1,m,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,水溫,WT,28.7,℃,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2026-04-17 13:44:44",表水,0.5,卡爾森指數,CTSI,54,,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,葉綠素a,Chl_a,4.2,μg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,總磷,TP,0.050,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,溶氧飽和度,DOS,94.9,%,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,總鹼度,TAlk,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,總硬度,TH,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,總氮,TN,<0.20,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,總凱氏氮,TKN,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,有機氮,Norg,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,總有機碳,TOC,2.11,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,化學需氧量,COD,7.7,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,溶氧(電極法),DO,7.1,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,懸浮固體,SS,6.2,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,氣溫,TMP,30.6,℃,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,採樣深度,SampleDepth,0.5,m,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,導電度,EC,296,μmho/cm25℃,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,濁度,TB,5.4,NTU,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,酸鹼值,pH,8.46," ",
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,透明度,SD,1.0,m,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,水溫,WT,29.3,℃,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2026-04-17 13:30:40",表水,0.5,卡爾森指數,CTSI,55,,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,葉綠素a,Chl_a,18.7,μg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,總磷,TP,0.029,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,溶氧飽和度,DOS,100.6,%,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,總硬度,TH,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,總氮,TN,0.25,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,有機氮,Norg,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,總有機碳,TOC,3.31,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,化學需氧量,COD,13.6,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,溶氧(電極法),DO,7.8,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,懸浮固體,SS,9.9,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,氣溫,TMP,27.0,℃,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,導電度,EC,278,μmho/cm25℃,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,濁度,TB,7.0,NTU,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,酸鹼值,pH,8.64," ",
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,透明度,SD,1.1,m,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,水溫,WT,27.6,℃,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-04-17 10:29:00",表水,0.5,卡爾森指數,CTSI,57,,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,葉綠素a,Chl_a,11.8,μg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,總磷,TP,0.044,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,溶氧飽和度,DOS,97.8,%,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,總硬度,TH,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,總氮,TN,0.28,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,有機氮,Norg,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,總有機碳,TOC,3.28,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,化學需氧量,COD,12.3,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,溶氧(電極法),DO,7.6,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,懸浮固體,SS,12.0,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,氣溫,TMP,27.2,℃,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,導電度,EC,276,μmho/cm25℃,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,濁度,TB,8.9,NTU,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,酸鹼值,pH,8.64," ",
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,透明度,SD,0.9,m,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,水溫,WT,27.7,℃,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2026-04-17 10:23:00",表水,0.5,卡爾森指數,CTSI,58,,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,葉綠素a,Chl_a,-,μg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,總磷,TP,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,正磷酸鹽,PO4,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,溶氧飽和度,DOS,-,%,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,總鹼度,TAlk,-,mg/L,
